latitude,longitude,acq_date,frp,fire_detected,time,interval,temperature_2m,relative_humidity_2m,wind_speed_10m,soil_moisture_0_to_7cm
8.96572,77.00488,2026-01-27,0.47,1,2026-01-28T18:00,900,25.4,84,2.2,
8.05651,81.23756,2026-01-27,0.42,1,2026-01-28T18:00,900,23.6,82,1.0,
28.2219,95.76344,2026-01-27,0.69,1,2026-01-28T18:00,900,18.7,42,8.8,
28.22356,95.76181,2026-01-27,0.69,1,2026-01-28T18:00,900,18.4,42,8.8,
27.85977,96.32926,2026-01-27,1.25,1,2026-01-28T18:00,900,13.1,70,3.1,
27.60488,95.40378,2026-01-27,0.38,1,2026-01-28T18:00,900,14.6,78,4.2,
27.469,95.42432,2026-01-27,1.22,1,2026-01-28T18:00,900,14.5,85,4.7,
27.31773,95.26656,2026-01-27,1.4,1,2026-01-28T18:00,900,14.3,91,4.4,
27.53866,93.5239,2026-01-27,0.62,1,2026-01-28T18:00,900,5.0,64,6.6,
27.37891,92.54411,2026-01-27,0.82,1,2026-01-28T18:00,900,5.9,91,2.6,
27.37694,92.54079,2026-01-27,0.75,1,2026-01-28T18:00,900,7.0,91,2.6,
27.3763,92.54469,2026-01-27,0.75,1,2026-01-28T18:00,900,6.7,91,2.6,
26.91991,95.05842,2026-01-27,0.29,1,2026-01-28T18:00,900,16.0,91,4.3,
26.62598,95.38833,2026-01-27,2.67,1,2026-01-28T18:00,900,9.6,86,4.5,
26.62678,95.38407,2026-01-27,2.29,1,2026-01-28T18:00,900,10.6,86,4.5,
26.62314,95.3831,2026-01-27,2.29,1,2026-01-28T18:00,900,11.1,86,4.5,
26.62238,95.38721,2026-01-27,2.67,1,2026-01-28T18:00,900,9.1,86,4.5,
26.77236,94.50611,2026-01-27,0.28,1,2026-01-28T18:00,900,16.7,90,4.7,
27.34043,89.87514,2026-01-27,0.59,1,2026-01-28T18:00,900,-0.4,61,9.5,
26.6808,92.97895,2026-01-27,0.33,1,2026-01-28T18:00,900,19.0,79,2.7,
26.67744,92.97825,2026-01-27,0.5,1,2026-01-28T18:00,900,19.0,79,2.7,
26.29481,94.04835,2026-01-27,0.53,1,2026-01-28T18:00,900,14.1,94,6.1,
25.55876,94.08356,2026-01-27,1.08,1,2026-01-28T18:00,900,6.0,38,4.7,
25.55368,94.09171,2026-01-27,2.28,1,2026-01-28T18:00,900,-0.6,33,5.8,
25.55022,94.09072,2026-01-27,2.28,1,2026-01-28T18:00,900,5.6,38,4.7,
25.32141,93.90794,2026-01-27,2.94,1,2026-01-28T18:00,900,8.8,57,6.3,
26.2183,88.0853,2026-01-27,0.41,1,2026-01-28T18:00,900,16.3,90,4.8,
25.54191,91.23564,2026-01-27,0.91,1,2026-01-28T18:00,900,9.2,88,7.9,
25.11907,93.74043,2026-01-27,2.0,1,2026-01-28T18:00,900,3.4,92,5.2,
24.9103,91.82832,2026-01-27,0.66,1,2026-01-28T18:00,900,15.7,83,2.5,
24.68504,91.91966,2026-01-27,0.58,1,2026-01-28T18:00,900,16.2,81,3.5,
25.03273,87.37119,2026-01-27,3.13,1,2026-01-28T18:00,900,17.4,72,4.1,
23.36411,95.44766,2026-01-27,0.89,1,2026-01-28T18:00,900,17.4,91,3.9,
22.98449,96.10068,2026-01-27,1.04,1,2026-01-28T18:00,900,17.8,73,6.5,
24.42629,85.49226,2026-01-27,0.44,1,2026-01-28T18:00,900,16.9,87,3.2,
23.70185,90.52994,2026-01-27,0.36,1,2026-01-28T18:00,900,19.3,71,3.4,
23.69075,90.53559,2026-01-27,0.57,1,2026-01-28T18:00,900,19.3,71,3.4,
24.11697,86.85821,2026-01-27,0.93,1,2026-01-28T18:00,900,18.6,75,2.3,
24.1148,86.86054,2026-01-27,1.45,1,2026-01-28T18:00,900,18.6,75,2.3,
24.14628,86.33324,2026-01-27,0.55,1,2026-01-28T18:00,900,17.0,81,4.1,
22.52506,96.11161,2026-01-27,0.46,1,2026-01-28T18:00,900,20.4,64,7.6,
23.22343,90.66772,2026-01-27,0.39,1,2026-01-28T18:00,900,19.2,77,2.5,
23.80563,86.32701,2026-01-27,1.68,1,2026-01-28T18:00,900,18.8,77,2.7,
23.80498,86.33207,2026-01-27,1.68,1,2026-01-28T18:00,900,18.8,77,2.7,
23.79859,86.3515,2026-01-27,2.52,1,2026-01-28T18:00,900,18.9,77,2.7,
23.92548,85.34307,2026-01-27,0.48,1,2026-01-28T18:00,900,15.6,85,4.0,
23.80118,86.33147,2026-01-27,2.27,1,2026-01-28T18:00,900,18.8,77,2.7,
23.79924,86.34647,2026-01-27,2.52,1,2026-01-28T18:00,900,19.0,77,2.7,
23.69809,87.11291,2026-01-27,1.15,1,2026-01-28T18:00,900,19.6,73,0.8,
23.79869,86.32077,2026-01-27,2.68,1,2026-01-28T18:00,900,18.9,77,2.7,
23.7948,86.35091,2026-01-27,2.52,1,2026-01-28T18:00,900,18.9,77,2.7,
23.69692,87.09398,2026-01-27,2.16,1,2026-01-28T18:00,900,19.6,73,0.8,
23.69569,87.10316,2026-01-27,0.88,1,2026-01-28T18:00,900,19.6,73,0.8,
23.69507,87.10774,2026-01-27,0.88,1,2026-01-28T18:00,900,19.6,73,0.8,
23.69384,87.11691,2026-01-27,1.15,1,2026-01-28T18:00,900,19.7,73,0.8,
23.69322,87.12149,2026-01-27,2.3,1,2026-01-28T18:00,900,19.6,73,0.8,
23.79101,86.3503,2026-01-27,1.53,1,2026-01-28T18:00,900,18.9,77,2.7,
23.69081,87.11174,2026-01-27,1.32,1,2026-01-28T18:00,900,19.7,73,0.8,
23.68958,87.12089,2026-01-27,1.9,1,2026-01-28T18:00,900,19.7,73,0.8,
23.78205,86.38983,2026-01-27,1.59,1,2026-01-28T18:00,900,18.8,77,2.7,
23.68901,87.09741,2026-01-27,1.97,1,2026-01-28T18:00,900,19.6,73,0.8,
23.68595,87.1203,2026-01-27,1.9,1,2026-01-28T18:00,900,21.2,65,0.8,
23.77827,86.38923,2026-01-27,4.32,1,2026-01-28T18:00,900,18.8,77,2.7,
23.7802,86.3742,2026-01-27,1.35,1,2026-01-28T18:00,900,19.1,77,2.7,
23.68108,87.12888,2026-01-27,1.0,1,2026-01-28T18:00,900,21.1,65,0.8,
23.79448,86.23244,2026-01-27,1.24,1,2026-01-28T18:00,900,19.9,72,2.8,
23.77963,86.34851,2026-01-27,1.91,1,2026-01-28T18:00,900,19.0,77,2.7,
23.77513,86.38362,2026-01-27,4.32,1,2026-01-28T18:00,900,18.9,77,2.7,
22.05106,96.80916,2026-01-27,0.54,1,2026-01-28T18:00,900,11.5,88,5.9,
23.77391,86.36298,2026-01-27,4.91,1,2026-01-28T18:00,900,19.0,77,2.7,
23.76879,86.40295,2026-01-27,2.37,1,2026-01-28T18:00,900,18.9,77,2.7,
22.04677,96.80814,2026-01-27,0.36,1,2026-01-28T18:00,900,11.5,88,5.9,
23.76501,86.40236,2026-01-27,2.37,1,2026-01-28T18:00,900,19.0,77,2.7,
23.76629,86.39236,2026-01-27,3.49,1,2026-01-28T18:00,900,18.8,77,2.7,
23.76436,86.40739,2026-01-27,2.37,1,2026-01-28T18:00,900,18.9,77,2.7,
23.6665,87.15456,2026-01-27,1.52,1,2026-01-28T18:00,900,21.2,65,0.8,
23.76123,86.40177,2026-01-27,1.87,1,2026-01-28T18:00,900,18.9,77,2.7,
23.76378,86.38179,2026-01-27,1.62,1,2026-01-28T18:00,900,19.1,77,2.7,
24.19347,82.57503,2026-01-27,1.14,1,2026-01-28T18:00,900,16.5,86,2.5,
24.17703,82.73803,2026-01-27,0.59,1,2026-01-28T18:00,900,18.6,77,4.1,
23.78177,86.20979,2026-01-27,1.55,1,2026-01-28T18:00,900,19.6,72,2.8,
23.75809,86.39614,2026-01-27,3.03,1,2026-01-28T18:00,900,19.0,77,2.7,
23.75745,86.40115,2026-01-27,1.87,1,2026-01-28T18:00,900,19.2,77,2.7,
23.75681,86.40617,2026-01-27,1.87,1,2026-01-28T18:00,900,18.8,77,2.7,
23.77795,86.20918,2026-01-27,3.91,1,2026-01-28T18:00,900,19.8,72,2.8,
